country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,Brno,3,202,NONE,{D794BB5C-1B60-8950-2BF2-E89E6639D939},NONE,1801312736,PoÅ™Ã­Ä�Ã­,1,,1,186,RenneskÃ¡ tÅ™Ã­da,1853151,2023/12/04 11:26:25.202+00
EZ,3,Å lapanice,7,251,NONE,{2ADF81F3-BAD8-899A-E7B2-D9EF5F558FE1},NONE,1801254296,JiÅ™Ã­kovice,2,,7,98,,1853152,2023/12/04 11:26:27.530+00
EZ,3,Brno,10,372,NONE,{AF0EE239-2BE5-9689-A7ED-41EF29BB0113},NONE,1801543034,,3,,7,103,Hviezdoslavova,1853153,2023/12/04 11:28:47.774+00
EZ,4,Brno,6,289,NONE,{D470B983-D53D-BDCD-782F-EDC865204364},NONE,1801578734,KÅ™enovÃ¡,2,,1,96,Å pitÃ¡lka,1853154,2023/12/04 11:28:47.874+00
EZ,3,Brno,6,219,NONE,{12806240-8121-F523-D8D3-6E14CAF6DD11},NONE,1801601672,ZahradnÃ­kova,2,,2,96,Nerudova,1853155,2023/12/04 11:28:54.191+00
EZ,3,Brno,5,186,NONE,{D033FEF7-EC74-68D6-9624-BAD71A877E72},NONE,1801594922,TerasovÃ¡,1,,1,107,HorskÃ¡,1853156,2023/12/04 11:28:59.994+00
EZ,3,Brno,12,389,NONE,{3E68C814-D946-9BEF-FF4D-D2D4409B6FC6},NONE,1801773572,OpuÅ¡tÄ›nÃ¡,3,,6,74,PoÅ™Ã­Ä�Ã­,1853157,2023/12/04 11:31:18.696+00
EZ,4,Brno,5,178,NONE,{ED92D2EE-8E6E-09A4-07C0-5A8CCD9BF7AF},NONE,1801756530,PoÅ™Ã­Ä�Ã­,1,,2,106,KÅ™Ã­Å¾kovskÃ©ho,1853158,2023/12/04 11:31:20.444+00
EZ,3,Brno,8,315,NONE,{55050C84-A083-1EC6-4AA1-15B843381004},NONE,1802149780,nÃ¡mÄ›stÃ­ 28. Å™Ã­jna,2,,2,109,Milady HorÃ¡kovÃ©,1853159,2023/12/04 11:34:15.700+00
EZ,2,Brno,22,808,NONE,{A1204C74-553E-F9A8-B561-D0079716E79E},NONE,1802139988,GajdoÅ¡ova,6,,6,67,Svatoplukova,1853160,2023/12/04 11:34:17.317+00
EZ,3,Brno,6,196,NONE,{EE965043-0CB5-0175-92E7-206D25BD714B},NONE,1802203654,Husova,2,,1,99,PekaÅ™skÃ¡,1853161,2023/12/04 11:34:25.114+00
EZ,4,Brno,1,339,NONE,{2C680E32-A754-013F-9FDC-B775D561AA8F},NONE,1802442900,BlaÅ¾kova,0,,1,2169,JeÅ¾kova,1853162,2023/12/04 11:36:53.968+00
EZ,2,Brno,18,678,NONE,{84146D09-C844-478C-7E35-0B40540AB455},NONE,1802403274,OlomouckÃ¡,5,,2,78,KÅ™enovÃ¡,1853163,2023/12/04 11:36:48.165+00
EZ,3,Brno,10,339,NONE,{1027751A-959D-A30D-3531-96F870D456CD},NONE,1802698768,PoÅ™Ã­Ä�Ã­,3,,2,73,KÅ™Ã­Å¾ovÃ¡,1853164,2023/12/04 11:39:13.073+00
EZ,3,Brno,11,389,NONE,{5489FEE4-1915-0D4B-397A-DCDEA420E7D0},NONE,1802672984,OpuÅ¡tÄ›nÃ¡,3,,6,79,PoÅ™Ã­Ä�Ã­,1853165,2023/12/04 11:39:15.840+00
EZ,2,Brno,6,230,NONE,{25989E6D-DBB4-52D8-34E9-950BCD0F2094},NONE,1802677836,,2,,1,69,OblÃ¡,1853166,2023/12/04 11:39:13.898+00
EZ,3,Brno,20,721,NONE,{3F359B63-3C6C-4EAB-4F91-3EA181D7E6F5},NONE,1802642316,,5,,6,92,Å½abovÅ™eskÃ¡,1853167,2023/12/04 11:39:13.386+00
EZ,3,Brno,4,157,NONE,{595AE668-D90B-570D-73CB-8D2044F500DD},NONE,1802644422,KoliÅ¡tÄ›,1,,2,104,BratislavskÃ¡,1853168,2023/12/04 11:39:13.964+00
EZ,3,Brno,6,193,NONE,{8121C339-AB85-A2E0-FE53-CECF6DA2D907},NONE,1802679234,SlezskÃ¡,2,,1,95,Marie SteyskalovÃ©,1853169,2023/12/04 11:39:29.121+00
EZ,3,Brno,4,160,NONE,{72F7960A-7A2D-FF08-6C74-72DEF13462E2},NONE,1802684008,BureÅ¡ova,1,,1,107,BotanickÃ¡,1853170,2023/12/04 11:39:19.247+00
EZ,4,Brno,5,336,NONE,{181FFF5F-6816-2AC8-98EF-38A54AB423D8},NONE,1803001818,,1,,1,208,KolejnÃ­,1853171,2023/12/04 11:42:01.291+00
EZ,2,Brno,16,662,NONE,{7F07E5F9-7769-2841-5750-A71DB14A9614},NONE,1802916538,,4,,2,71,LidickÃ¡,1853172,2023/12/04 11:41:57.508+00
EZ,4,Brno,4,155,NONE,{EABB4F9D-301F-AFE9-9D5F-3139B445250F},NONE,1803011710,JelÃ­nkova,1,,1,116,Sirotkova,1853173,2023/12/04 11:42:05.244+00
EZ,2,Brno,7,332,NONE,{09362ED5-896D-DE26-3752-4602A230F2CB},NONE,1802979950,Arne NovÃ¡ka,2,,1,99,JaselskÃ¡,1853174,2023/12/04 11:42:03.008+00
EZ,2,Brno,22,743,NONE,{502FC941-C7F9-5CD0-DC8F-919AECFD0DCF},NONE,1803246922,,6,,2,62,Cejl,1853175,2023/12/04 11:44:25.520+00
EZ,3,Brno,9,382,NONE,{FED45853-C086-C37D-DFB3-ADB9B22012A3},NONE,1803253882,MinskÃ¡,2,,2,100,TÃ¡bor,1853176,2023/12/04 11:44:29.755+00
EZ,2,Brno,19,1002,NONE,{2EF15E6A-77F9-C697-72EA-B9141B0D1718},NONE,1803248128,OpuÅ¡tÄ›nÃ¡,5,,6,78,PoÅ™Ã­Ä�Ã­,1853177,2023/12/04 11:44:29.534+00
EZ,4,Brno,3,152,NONE,{867B81DD-72F1-3ECD-5F53-E3C391D3511D},NONE,1803212320,,1,,1,139,SlovinskÃ¡,1853178,2023/12/04 11:44:32.600+00
EZ,3,Brno,9,322,NONE,{74721D79-B753-323A-6B76-F6807411D28B},NONE,1803184524,PionÃ½rskÃ¡,2,,1,86,StaÅˆkova,1853179,2023/12/04 11:44:26.548+00
EZ,3,Brno,6,207,NONE,{FF690A98-2AF5-D6E9-4B2C-FCC541E2B942},NONE,1803258944,Å mahova,2,,1,83,Kikrleho,1853180,2023/12/04 11:44:39.933+00
EZ,1,ModÅ™ice,8,298,NONE,{9C1ACA1E-1A3C-20B5-025E-904CFE20F942},NONE,1803542840,VÃ­deÅˆskÃ¡,2,,1,61,TyrÅ¡ova,1853181,2023/12/04 11:46:58.922+00
EZ,3,Brno,10,322,NONE,{61EA25A6-4C5C-CE8A-64FE-97AB6413D0A0},NONE,1803507144,BotanickÃ¡,3,,1,82,HrnÄ�Ã­Å™skÃ¡,1853182,2023/12/04 11:47:02.466+00
EZ,1,VeverskÃ© KnÃ­nice,25,940,NONE,{E6C5517F-ABE0-61D4-C53D-C3E056F76EAA},NONE,1803499158,Å˜Ã­Ä�any,7,,1,60,,1853183,2023/12/04 11:46:57.432+00
EZ,3,Brno,11,372,NONE,{F213399E-F45C-0502-F549-CD65402C13AB},NONE,1803532824,StudenÃ¡,3,,1,79,SobÄ›Å¡ickÃ¡,1853184,2023/12/04 11:46:57.828+00
EZ,3,OstrovaÄ�ice,10,324,NONE,{F5E863D6-1FBC-7926-510A-9139FF362C3F},NONE,1803764134,RÃ­Å¡ova,3,,1,85,KnÃ­niÄ�skÃ¡,1853185,2023/12/04 11:49:22.828+00
EZ,2,Brno,16,691,NONE,{0E8F4C8B-19FF-FA12-CA13-BD07707F9D36},NONE,1803741274,PionÃ½rskÃ¡,5,,1,72,StaÅˆkova,1853186,2023/12/04 11:49:21.065+00
EZ,3,Brno,11,674,NONE,{1FB3FD96-45E9-6757-1C7A-685153560384},NONE,1803740330,MinskÃ¡,3,,2,130,TÃ¡bor,1853187,2023/12/04 11:49:25.124+00
EZ,3,Brno,10,447,NONE,{1B848F4B-06E2-304A-7351-4BF355F2F536},NONE,1803810794,,3,,2,83,Milady HorÃ¡kovÃ©,1853188,2023/12/04 11:49:31.570+00
EZ,3,Brno,8,273,NONE,{5AAAE398-14A2-E3B9-0448-F6C75AD67988},NONE,1803722550,,2,,2,60,MoravskÃ© nÃ¡mÄ›stÃ­,1853189,2023/12/04 11:49:30.456+00
EZ,1,Brno,24,981,NONE,{73A19AA1-4E8C-4AE7-7A95-E65B94E14586},NONE,1803785916,,7,,2,61,KÅ™enovÃ¡,1853190,2023/12/04 11:49:25.233+00
EZ,4,Brno,5,227,NONE,{5234AEA0-A5DF-BEB4-C729-11368A862303},NONE,1804079394,,1,,1,149,Smetanova,1853191,2023/12/04 11:52:22.295+00
EZ,3,Brno,2,299,NONE,{A711012E-5991-B3B3-AE27-C61E80E641CC},NONE,1804166614,,1,,1,393,,1853192,2023/12/04 11:52:30.226+00
EZ,2,Brno,24,967,NONE,{A1BB730C-3266-B1EE-C0D0-FCC90EF293B2},NONE,1804088950,ZÃ¡brdovickÃ¡,7,,2,61,Cejl,1853193,2023/12/04 11:52:13.877+00
EZ,2,Brno,23,808,NONE,{099DE415-8DAE-A0D2-E13F-8D091074CE62},NONE,1803498088,GajdoÅ¡ova,6,,6,62,Svatoplukova,1853194,2023/12/04 11:46:55.145+00
EZ,2,PopÅ¯vky,10,347,NONE,{7964A6F6-FD93-4A65-5FC3-930597868A7C},NONE,1804042414,,3,,1,73,Pod Vinohrady,1853195,2023/12/04 11:52:16.370+00
EZ,2,Brno,20,987,NONE,{23356AEB-6F6F-A96F-9435-54F994F4171C},NONE,1804386654,Å½erotÃ­novo nÃ¡mÄ›stÃ­,6,,2,77,VeveÅ™Ã­,1853196,2023/12/04 11:54:42.386+00
EZ,3,Brno,9,322,NONE,{AA533877-5D7D-0498-B569-60A4D0D08A4A},NONE,1804339212,PionÃ½rskÃ¡,3,,1,80,StaÅˆkova,1853197,2023/12/04 11:54:41.960+00
EZ,2,Brno,20,1002,NONE,{8A9D3D9B-6F9D-4737-EDED-DB9CE5DD3993},NONE,1804299556,OpuÅ¡tÄ›nÃ¡,6,,6,62,PoÅ™Ã­Ä�Ã­,1853198,2023/12/04 11:54:44.962+00
EZ,3,TetÄ�ice,8,289,NONE,{D6F768B5-2283-0035-DC41-390BA9CFC3CD},NONE,1804344188,,2,,1,99,TyrÅ¡ova,1853199,2023/12/04 11:54:47.528+00
EZ,3,Brno,5,196,NONE,{F3DA13D4-3606-0644-653C-C723A31BA914},NONE,1804322474,Husova,1,,1,113,PekaÅ™skÃ¡,1853200,2023/12/04 11:54:52.289+00
EZ,1,ModÅ™ice,8,298,NONE,{C8A99824-FFB8-EF66-9C62-8617B4D9E0C6},NONE,1804609146,VÃ­deÅˆskÃ¡,2,,1,62,TyrÅ¡ova,1853201,2023/12/04 11:57:11.281+00
EZ,4,OstrovaÄ�ice,4,162,NONE,{59368052-51C6-8758-8499-B1649BA34BC3},NONE,1804575426,OsvobozenÃ­,1,,2,124,Å½ebÄ›tÃ­nskÃ¡,1853202,2023/12/04 11:57:07.424+00
EZ,4,Brno,2,230,NONE,{1FB402AD-56D8-90A1-4CC1-E929080530F6},NONE,1804588242,,1,,1,314,OblÃ¡,1853203,2023/12/04 11:57:07.075+00
EZ,2,Brno,18,678,NONE,{98E4D65F-F031-2E97-3185-D5654DAF03A6},NONE,1804886174,OlomouckÃ¡,5,,2,83,KÅ™enovÃ¡,1853204,2023/12/04 11:59:50.643+00
EZ,3,Brno,9,404,NONE,{31A25380-A70E-C360-5354-224250A29EE2},NONE,1804900184,,3,,1,110,nÃ¡mÄ›stÃ­ 28. dubna,1853205,2023/12/04 11:59:52.829+00
EZ,4,Brno,1,167,NONE,{9AE573AE-873D-D935-009C-43A4DF00B51F},NONE,1804839504,,0,,1,840,StrÃ¡Å¾nÃ­,1853206,2023/12/04 11:59:48.418+00
EZ,3,Brno,11,446,NONE,{B9123CB5-A823-4531-34DE-254417813F34},NONE,1804886130,GajdoÅ¡ova,3,,2,113,BubenÃ­Ä�kova,1853207,2023/12/04 11:59:48.530+00
EZ,3,Brno,5,158,NONE,{3B84E257-3930-60CD-73CD-A079F6E15776},NONE,1805197172,VeveÅ™Ã­,1,,1,99,Rybkova,1853208,2023/12/04 12:02:35.456+00
EZ,3,Brno,8,261,NONE,{5F310D6E-5566-72EA-1132-4EF71922E5A0},NONE,1805147456,,2,,2,83,SportovnÃ­,1853209,2023/12/04 12:02:29.331+00
EZ,3,Brno,9,482,NONE,{B91A2C03-89DD-FF03-EB53-C494F681EC52},NONE,1805186168,Kounicova,3,,2,90,MoravskÃ© nÃ¡mÄ›stÃ­,1853210,2023/12/04 12:02:35.406+00
EZ,2,Brno,22,987,NONE,{B3AEE78A-2AFD-A56B-E2DB-70AEE1AAF629},NONE,1805204694,Å½erotÃ­novo nÃ¡mÄ›stÃ­,6,,2,66,VeveÅ™Ã­,1853211,2023/12/04 12:02:17.882+00
EZ,2,Brno,18,711,NONE,{28353567-14EE-DB98-6347-BEA6380571A1},NONE,1805462786,OpuÅ¡tÄ›nÃ¡,5,,6,75,ZvonaÅ™ka,1853212,2023/12/04 12:04:47.788+00
EZ,3,Brno,5,160,NONE,{6A7F448B-C27D-A35E-C0C0-6368E2A981AE},NONE,1805459980,BotanickÃ¡,1,,1,89,,1853213,2023/12/04 12:04:57.400+00
EZ,3,Brno,15,583,NONE,{E3A40435-0FBC-DE72-246B-BE0C0BC7A5B9},NONE,1805650360,Stejskalova,4,,2,63,TÃ¡borskÃ¡,1853214,2023/12/04 12:07:08.041+00
EZ,2,Brno,20,838,NONE,{F9BB188D-F4EE-0694-1E06-30A18F51C443},NONE,1805663336,TÃ¡bor,6,,2,63,Kounicova,1853215,2023/12/04 12:07:08.446+00
EZ,4,Brno,5,205,NONE,{2298A164-867F-F51C-7E61-71D1E58394B4},NONE,1805970266,,1,,1,132,KomÃ¡rovskÃ¡,1853216,2023/12/04 12:09:55.653+00
EZ,3,Brno,7,233,NONE,{F29F1BDE-A7F4-4AFF-5AE1-F41922EF674C},NONE,1805955602,VeveÅ™Ã­,2,,1,90,Smetanova,1853217,2023/12/04 12:10:07.336+00
EZ,3,Brno,5,214,NONE,{CB14E159-6620-66D6-2437-3A0AB5F0793F},NONE,1805989182,Å tefÃ¡nikova,1,,1,118,KartouzskÃ¡,1853218,2023/12/04 12:09:55.735+00
EZ,3,Brno,7,345,NONE,{08C95803-E4CC-6D0F-A587-8E2A640BA1DD},NONE,1806012192,OkrouhlÃ¡,2,,1,136,Pod nemocnicÃ­,1853219,2023/12/04 12:09:59.943+00
EZ,2,Brno,12,575,NONE,{11FD907D-867B-3A1F-B438-6644F7235CB0},NONE,1806063786,,3,,2,67,MoravskÃ© nÃ¡mÄ›stÃ­,1853220,2023/12/04 12:10:12.653+00
EZ,3,Brno,5,160,NONE,{EF447764-7CDA-7684-4D52-812D2DB82729},NONE,1806025872,ViniÄ�nÃ­,1,,1,80,Hrabalova,1853221,2023/12/04 12:09:59.743+00
EZ,3,Brno,11,376,NONE,{5F82C6D9-1C6D-8002-AB60-DFB071C1E41B},NONE,1806327734,Helfertova,3,,2,84,JugoslÃ¡vskÃ¡,1853222,2023/12/04 12:12:34.059+00
EZ,3,Brno,8,407,NONE,{74570754-BCAC-C34F-61D3-406C7C6F81E2},NONE,1805512732,,2,,2,86,MoravskÃ© nÃ¡mÄ›stÃ­,1853223,2023/12/04 12:05:03.568+00
EZ,2,Brno,8,332,NONE,{8373B42E-1CC5-DE55-F5DF-AC89A4126782},NONE,1806281026,Arne NovÃ¡ka,2,,1,76,JaselskÃ¡,1853224,2023/12/04 12:12:30.932+00
EZ,3,Brno,4,176,NONE,{2D97963C-D154-40AF-9746-850FFC18F420},NONE,1806340732,ZborovskÃ¡,1,,1,118,ChlÃ¡dkova,1853225,2023/12/04 12:12:37.454+00
EZ,3,Brno,7,477,NONE,{712831E1-C7C1-E935-6576-492A29DAA119},NONE,1806254364,,2,,1,106,ViniÄ�nÃ­,1853226,2023/12/04 12:12:27.370+00
EZ,4,Brno,1,224,NONE,{5B79EE41-FFE9-D041-EC28-A03A83F7679E},NONE,1806584810,Charbulova,0,,1,1237,JirÃ¡nkova,1853227,2023/12/04 12:15:04.080+00
EZ,2,Brno,18,649,NONE,{B01C9123-133A-5EFE-400F-E92AD03E09BF},NONE,1806548852,Å umavskÃ¡,5,,2,72,VeveÅ™Ã­,1853228,2023/12/04 12:14:51.371+00
EZ,3,Brno,11,727,NONE,{B552D609-54FB-4194-E854-4F8F353FAE94},NONE,1806544060,LÃ­Å¡eÅˆskÃ¡,3,,2,145,TÃ¡borskÃ¡,1853229,2023/12/04 12:14:53.678+00
EZ,3,Brno,9,407,NONE,{5834E9CA-57B7-1B89-BEE0-11615546079C},NONE,1806552976,,3,,2,67,MoravskÃ© nÃ¡mÄ›stÃ­,1853230,2023/12/04 12:14:58.842+00
EZ,4,Brno,3,297,NONE,{064D9043-D47C-2ECE-EAFB-BBEB19DF24DF},NONE,1806500454,Ãšvoz,1,,1,340,Jana Uhra,1853231,2023/12/04 12:14:53.495+00
EZ,2,Brno,9,301,NONE,{3D2703B5-13EC-EA8C-124F-0D30CABBAB55},NONE,1806553068,Å˜Ã­pskÃ¡,2,,1,62,,1853232,2023/12/04 12:15:03.848+00
EZ,4,Brno,4,158,NONE,{01B4B46D-D2F9-946A-19DA-0F4C80932775},NONE,1806754246,MedlÃ¡neckÃ¡,1,,2,139,Kytnerova,1853233,2023/12/04 12:17:16.787+00
EZ,4,Brno,7,231,NONE,{9728613B-00BC-6B2E-A576-E4070F560F2C},NONE,1806822758,KÅ™enovÃ¡,2,,1,61,Å pitÃ¡lka,1853234,2023/12/04 12:17:16.577+00
EZ,3,Brno,12,389,NONE,{80E8D020-2806-77DF-03ED-988A689A0C20},NONE,1806767302,OpuÅ¡tÄ›nÃ¡,3,,6,72,PoÅ™Ã­Ä�Ã­,1853235,2023/12/04 12:17:20.539+00
EZ,3,Brno,5,281,NONE,{D742992E-C2F9-12DF-9873-6067DFDFC747},NONE,1806773412,OlomouckÃ¡,1,,1,147,SpÃ¡Ä�ilova,1853236,2023/12/04 12:17:28.488+00
EZ,2,Brno,7,273,NONE,{109584FB-E6E5-1148-9517-C5961721F235},NONE,1806817926,Erbenova,2,,1,65,FiÅ¡ova,1853237,2023/12/04 12:17:22.994+00
EZ,2,Brno,19,808,NONE,{F7075BD1-B55B-D143-054A-31D5ACE2240C},NONE,1807082182,GajdoÅ¡ova,5,,6,92,Svatoplukova,1853238,2023/12/04 12:20:12.492+00
EZ,3,Brno,9,407,NONE,{73E5AAD3-8297-5A74-137A-6CE1EC4A3DEF},NONE,1807094290,,3,,2,67,MoravskÃ© nÃ¡mÄ›stÃ­,1853239,2023/12/04 12:20:19.681+00
EZ,3,Brno,10,361,NONE,{8D7C31DA-9EBE-E920-632E-D88F6865097B},NONE,1807073474,ZvonaÅ™ka,3,,2,67,Dornych,1853240,2023/12/04 12:20:16.952+00
EZ,2,Brno,22,860,NONE,{51AAA60F-5745-4478-9693-BE42474F89EC},NONE,1807100108,,6,,2,72,Cejl,1853241,2023/12/04 12:20:10.936+00
EZ,2,Brno,17,691,NONE,{E25CA062-700E-998C-BD93-DB12643C779D},NONE,1807075328,PionÃ½rskÃ¡,5,,1,62,StaÅˆkova,1853242,2023/12/04 12:20:11.519+00
EZ,2,Brno,15,552,NONE,{6FD80529-FC51-8D59-F78C-A3749FF8CBA8},NONE,1807098068,SlovinskÃ¡,4,,2,73,DobrovskÃ©ho,1853243,2023/12/04 12:20:10.701+00
EZ,3,Brno,10,447,NONE,{89D1D0EF-3FE8-EB06-6456-8E3DA5BAE1D3},NONE,1807071510,,3,,2,83,Milady HorÃ¡kovÃ©,1853244,2023/12/04 12:20:19.999+00
